,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,price
1098,2023-03-17 11:18:00,12635.0,12638.75,12621.75,12625.25,2070,False,-2.0,Sell,Sell,5.341870250931606,-1.109124252146783,6.450994503078389,49.3960406571556,0,0,
1099,2023-03-17 11:19:00,12625.0,12625.5,12612.5,12620.25,2336,False,-3.0,Sell,Sell,4.026648307219148,-1.9394769566873942,5.966125263906542,46.22694096670331,0,0,
1100,2023-03-17 11:20:00,12620.0,12627.0,12618.0,12622.0,1518,False,-3.0,Sell,Sell,3.089917174027505,-2.30096647190323,5.390883645930735,47.496590896120644,0,0,
1101,2023-03-17 11:21:00,12622.0,12622.0,12610.5,12611.5,1914,False,-5.0,Sell,Sell,1.4831914466103626,-3.1261537594562983,4.609345206066661,41.20946496512829,0,0,
1102,2023-03-17 11:22:00,12612.0,12623.25,12607.5,12620.0,2121,False,-5.0,Sell,Sell,0.8855209599259979,-2.9790593969125307,3.8645803568385286,47.29194912857797,0,0,
1103,2023-03-17 11:23:00,12619.75,12623.75,12613.5,12623.0,1360,False,-5.0,Sell,Sell,0.6464854394762369,-2.5744759338898335,3.2209613733660705,49.28623070549026,0,0,
1104,2023-03-17 11:24:00,12622.5,12625.25,12617.5,12619.0,1113,False,-5.0,Sell,Sell,0.13275122328741418,-2.4705681200629255,2.6033193433503397,46.74653122077736,0,0,
1105,2023-03-17 11:25:00,12619.25,12626.0,12618.0,12623.25,1523,False,-5.0,Sell,Sell,0.06777141033853695,-2.0284383464094424,2.0962097567479794,49.71162187877013,0,0,
1106,2023-03-17 11:26:00,12623.0,12631.75,12622.0,12628.75,2077,True,1.0,,,0.45483541546127526,-1.3130994730293635,1.7679348884906387,53.332880272365756,0,0,
1107,2023-03-17 11:27:00,12629.5,12642.0,12627.25,12641.0,1905,True,3.0,Buy,Buy,1.7301153577591322,-0.030255624585205254,1.7603709823443374,60.206184272452234,0,0,
1108,2023-03-17 11:28:00,12640.5,12643.75,12634.75,12635.5,1603,True,3.0,Buy,Buy,2.2708034566239803,0.4083459794237143,1.862457477200266,56.20369042784487,0,0,
1109,2023-03-17 11:29:00,12635.75,12646.0,12635.25,12642.0,1441,True,4.0,Buy,Buy,3.187059904947091,1.05968194219746,2.127377962749631,59.62024672079329,0,0,
1110,2023-03-17 11:30:00,12641.5,12667.75,12641.0,12666.5,4541,True,8.0,Buy,Buy,5.823020827081564,2.956514291465546,2.866506535616018,69.33159729674917,0,0,
1111,2023-03-17 11:31:00,12666.75,12677.0,12662.25,12672.5,5690,True,9.0,Buy,Buy,8.300505642688222,4.347199285657763,3.953306357030459,71.16082849704944,1,0,
1112,2023-03-17 11:32:00,12672.75,12682.0,12672.0,12676.75,3154,True,9.0,Buy,Buy,10.485993681779291,5.226149859799065,5.259843821980226,72.41587278964634,1,0,
1113,2023-03-17 11:33:00,12677.0,12678.0,12664.0,12665.5,2410,True,9.0,Buy,Buy,11.181336234552873,4.737193930058117,6.444142304494756,64.42361244215414,0,0,
1114,2023-03-17 11:34:00,12665.5,12667.0,12656.5,12658.5,2367,False,-1.0,,,11.040293092315551,3.6769206302566353,7.363372462058916,59.98726914500978,0,0,
1115,2023-03-17 11:35:00,12658.5,12659.25,12649.25,12651.25,2470,False,-2.0,Sell,Sell,10.225626321704112,2.289803087716157,7.935823233987955,55.70843291825789,0,0,
1116,2023-03-17 11:36:00,12651.0,12656.75,12646.5,12656.25,2133,False,-2.0,Sell,Sell,9.869683680093658,1.5470883568845615,8.322595323209097,57.9367942907188,0,0,
1117,2023-03-17 11:37:00,12656.25,12662.25,12650.25,12652.25,1930,False,-2.0,Sell,Sell,9.159247893303473,0.6693220560755009,8.489925837227972,55.52985155438098,0,0,
1118,2023-03-17 11:38:00,12652.75,12656.75,12649.0,12654.0,1104,False,-2.0,Sell,Sell,8.637860904867921,0.11834805411195859,8.519512850755962,56.3835882933623,0,0,
1119,2023-03-17 11:39:00,12653.25,12657.0,12644.0,12647.75,1927,False,-3.0,Sell,Sell,7.63235416572752,-0.7097269480227535,8.342081113750274,52.50658793668816,0,0,
1120,2023-03-17 11:40:00,12648.25,12652.0,12642.5,12647.75,1430,False,-3.0,Sell,Sell,6.757585590436065,-1.267596418651367,8.025182009087432,52.50658793668816,0,0,
1121,2023-03-17 11:41:00,12648.25,12654.25,12643.25,12645.75,1335,False,-3.0,Sell,Sell,5.8356719136081665,-1.7516080763834125,7.587279989991579,51.200018213262645,0,0,
1122,2023-03-17 11:42:00,12646.0,12653.5,12644.5,12650.75,965,False,-3.0,Sell,Sell,5.445731888587034,-1.7132384811236374,7.158970369710671,54.26410238952696,0,0,
1123,2023-03-17 11:43:00,12650.75,12652.5,12643.5,12647.25,1193,False,-3.0,Sell,Sell,4.798961420110572,-1.888007159680079,6.686968579790651,51.81170071659285,0,0,
1124,2023-03-17 11:44:00,12648.0,12651.5,12645.5,12650.25,867,False,-3.0,Sell,Sell,4.476859640877592,-1.7680871511304481,6.24494679200804,53.74148412854785,0,0,
1125,2023-03-17 11:45:00,12649.5,12649.75,12632.75,12634.25,2371,False,-5.0,Sell,Sell,2.8971290771933127,-2.6782541718517825,5.575383249045095,43.69183938213607,0,0,
1126,2023-03-17 11:46:00,12634.25,12642.75,12633.5,12634.0,1452,False,-5.0,Sell,Sell,1.60648970020884,-3.1751148390690043,4.781604539277844,43.55478855117764,0,0,
1127,2023-03-17 11:47:00,12634.25,12647.5,12631.25,12645.5,1832,False,-5.0,Sell,Sell,1.4943763455885346,-2.629782554951448,4.124158900539983,51.146195148337284,0,0,
1128,2023-03-17 11:48:00,12645.75,12648.25,12636.75,12639.5,1411,False,-5.0,Sell,Sell,0.9108758387410489,-2.570626449439147,3.481502288180196,47.55276646643088,0,0,
1129,2023-03-17 11:49:00,12639.25,12644.25,12636.75,12637.0,998,False,-5.0,Sell,Sell,0.243906771111142,-2.590076413655243,2.833983184766385,46.0994347851816,0,0,
1130,2023-03-17 11:50:00,12636.75,12651.5,12636.5,12648.0,1561,True,1.0,,,0.5960659714473877,-1.7903337706551983,2.386399742102586,52.917838411046056,0,0,
1131,2023-03-17 11:51:00,12648.0,12651.75,12637.75,12638.5,1403,True,1.0,,,0.10734664439951302,-1.8232424781624585,1.9305891225619716,47.34726516254552,0,0,
1132,2023-03-17 11:52:00,12638.75,12640.0,12623.5,12629.5,2566,False,-2.0,Sell,Sell,-0.9947251547891938,-2.3402514218809323,1.3455262670917385,42.75536917964206,0,0,
1133,2023-03-17 11:53:00,12629.0,12630.25,12622.0,12622.5,1325,False,-3.0,Sell,Sell,-2.4052403803125344,-3.0006133179234187,0.5953729376108841,39.54312641107153,0,0,
1134,2023-03-17 11:54:00,12622.5,12623.5,12614.25,12615.5,2191,False,-4.0,Sell,Sell,-4.041339313353092,-3.7093698007711806,-0.3319695125819111,36.58318007416349,0,0,
1135,2023-03-17 11:55:00,12615.0,12630.0,12613.75,12625.5,1787,False,-4.0,Sell,Sell,-4.479407260170774,-3.3179501980710904,-1.1614570620996836,43.13205927773115,0,0,
1136,2023-03-17 11:56:00,12625.25,12632.0,12623.75,12629.75,971,False,-4.0,Sell,Sell,-4.432544172803318,-2.6168696885629075,-1.8156744842404107,45.698594358289405,0,0,
1137,2023-03-17 11:57:00,12629.75,12643.75,12629.75,12643.0,2049,True,3.0,Buy,Buy,-3.288334697825121,-1.178128170867768,-2.110206526957353,52.844020071628826,0,0,
1138,2023-03-17 11:58:00,12642.75,12643.25,12638.5,12639.75,1118,True,3.0,Buy,Buy,-2.6136596425239986,-0.4027624924533164,-2.210897150070682,51.06890801268587,0,0,
1139,2023-03-17 11:59:00,12639.75,12640.5,12633.5,12636.5,1261,True,3.0,Buy,Buy,-2.314542039168373,-0.08291591127815234,-2.2316261278902205,49.28596337210041,0,0,
1140,2023-03-17 12:00:00,12637.0,12642.0,12635.25,12638.5,1050,True,3.0,Buy,Buy,-1.8942699335293582,0.26988495548868974,-2.164154889018048,50.43281403261798,0,0,
1141,2023-03-17 12:01:00,12639.0,12641.25,12634.25,12638.75,671,True,3.0,Buy,Buy,-1.523466774599001,0.5125504915352379,-2.036017266134239,50.58324857790293,0,0,
1142,2023-03-17 12:02:00,12639.25,12646.75,12638.25,12645.25,1392,True,3.0,Buy,Buy,-0.6970715158950043,1.071156600191388,-1.7682281160863922,54.453723217473645,0,0,
1143,2023-03-17 12:03:00,12646.0,12647.0,12639.75,12640.5,1141,True,3.0,Buy,Buy,-0.42058438710046175,1.0781149831887444,-1.4986993702892062,51.29213196492469,0,0,
1144,2023-03-17 12:04:00,12640.5,12649.25,12638.25,12648.0,1324,True,4.0,Buy,Buy,0.3991201655117038,1.518255628640728,-1.1191354631290242,55.668766605415406,0,0,
1145,2023-03-17 12:05:00,12648.5,12662.5,12644.5,12661.75,2567,True,6.0,Buy,Buy,2.1336565509991487,2.6022336113025384,-0.46857706030338964,62.348375177392356,0,0,
1146,2023-03-17 12:06:00,12661.75,12665.0,12652.25,12660.75,2249,True,6.0,Buy,Buy,3.38853655044295,3.085690888597072,0.30284566184587836,61.62117635182051,0,0,
1147,2023-03-17 12:07:00,12660.25,12664.25,12656.25,12659.0,1298,True,6.0,Buy,Buy,4.193487700429614,3.1125136308669887,1.0809740695626255,60.2958041652315,0,0,
1148,2023-03-17 12:08:00,12659.25,12661.75,12653.25,12660.75,1138,True,6.0,Buy,Buy,4.915959539303003,3.067988375792302,1.8479711635107012,61.19464786741237,0,0,
1149,2023-03-17 12:09:00,12661.0,12664.25,12659.25,12660.5,1212,True,6.0,Buy,Buy,5.406033378429129,2.8464497719347417,2.559583606494387,60.982255989122784,0,0,
1150,2023-03-17 12:10:00,12660.25,12670.25,12657.5,12668.0,2069,True,7.0,Buy,Buy,6.326677743802065,3.0136753098461426,3.3130024339559228,64.91627212919077,0,0,
1151,2023-03-17 12:11:00,12668.25,12671.25,12657.0,12667.75,2107,True,7.0,Buy,Buy,6.9559383976557,2.9143487709598217,4.041589626695878,64.6821610685947,0,0,
1152,2023-03-17 12:12:00,12668.0,12673.5,12665.25,12671.25,1746,True,7.0,Buy,Buy,7.648881207394879,2.885833264559201,4.763047942835678,66.50345918783837,0,0,
1153,2023-03-17 12:13:00,12671.25,12676.5,12667.75,12674.75,1378,True,8.0,Buy,Buy,8.383820659955745,2.8966181736960532,5.487202486259692,68.26583558705988,0,0,
1154,2023-03-17 12:14:00,12674.5,12677.5,12673.75,12677.0,991,True,8.0,Buy,Buy,9.043572987062362,2.8450964006421353,6.1984765864202265,69.38112380049446,0,0,
1155,2023-03-17 12:15:00,12677.25,12683.25,12671.5,12672.75,2513,True,8.0,Buy,Buy,9.118380958589114,2.3359234977351093,6.782457460854005,64.75194497073116,0,0,
1156,2023-03-17 12:16:00,12673.0,12678.5,12670.25,12670.75,1517,True,8.0,Buy,Buy,8.91353385983166,1.704861119182123,7.208672740649536,62.6340761663416,0,0,
1157,2023-03-17 12:17:00,12671.5,12671.5,12660.75,12662.75,2321,True,8.0,Buy,Buy,8.013285747018017,0.6436904050947838,7.369595341923233,54.89914441210789,0,0,
1158,2023-03-17 12:18:00,12662.5,12663.0,12655.25,12658.25,1673,False,-1.0,,,6.857669296841777,-0.40954083606516534,7.267210132906943,51.07805359542265,0,0,
1159,2023-03-17 12:19:00,12657.75,12668.0,12657.5,12667.75,1307,False,-1.0,,,6.631956473518585,-0.5082029275106859,7.140159401029271,57.761839826179056,0,0,
1160,2023-03-17 12:20:00,12667.75,12676.0,12662.25,12675.0,1587,True,1.0,,,6.957885669222378,-0.14581898544551475,7.103704654667893,62.02574176134185,0,0,
1161,2023-03-17 12:21:00,12675.0,12692.5,12673.5,12686.75,3693,True,3.0,Buy,Buy,8.071273094130447,0.7740547515700431,7.297218342560404,67.71424161040156,0,0,
1162,2023-03-17 12:22:00,12686.75,12693.5,12683.75,12692.75,1821,True,4.0,Buy,Buy,9.330237337640938,1.6264151960644266,7.703822141576511,70.17143260086986,1,0,
1163,2023-03-17 12:23:00,12692.75,12694.0,12680.0,12681.0,1717,True,4.0,Buy,Buy,9.272955906342759,1.255307011812997,8.017648894529762,60.46608543780751,0,0,
1164,2023-03-17 12:24:00,12681.0,12681.0,12668.75,12671.5,1843,False,-2.0,Sell,Sell,8.364567823062316,0.27753514282604286,8.087032680236273,53.96703761039153,0,0,
1165,2023-03-17 12:25:00,12671.0,12672.0,12665.25,12668.5,1132,False,-2.0,Sell,Sell,7.318228808262575,-0.6150430975789591,7.933271905841534,52.063956152168295,0,0,
1166,2023-03-17 12:26:00,12669.0,12669.0,12661.25,12663.25,1454,False,-3.0,Sell,Sell,5.996245491161972,-1.5496211317436508,7.545866622905622,48.819479343465225,0,0,
1167,2023-03-17 12:27:00,12663.0,12669.25,12660.25,12667.75,1269,False,-3.0,Sell,Sell,5.251144653077063,-1.8357775758628483,7.086922228939911,51.603420617003586,0,0,
1168,2023-03-17 12:28:00,12667.5,12667.75,12656.25,12660.5,1442,False,-3.0,Sell,Sell,4.0291865075323585,-2.4461885771260423,6.475375084658401,47.153245169917504,0,0,
1169,2023-03-17 12:29:00,12660.5,12667.75,12660.25,12666.5,946,False,-3.0,Sell,Sell,3.504527715354925,-2.376677895442781,5.881205610797706,50.92510825761497,0,0,
1170,2023-03-17 12:30:00,12666.25,12669.75,12661.75,12666.0,1075,False,-3.0,Sell,Sell,3.0136465794275864,-2.2940472250960955,5.307693804523682,50.60099255681636,0,0,
1171,2023-03-17 12:31:00,12666.0,12677.5,12661.0,12675.0,1978,False,-3.0,Sell,Sell,3.3126582640506967,-1.5960284323783887,4.908686696429085,56.026232749900984,0,0,
1172,2023-03-17 12:32:00,12675.25,12690.0,12670.5,12686.5,2509,True,2.0,Buy,Buy,4.426554503977968,-0.38570575396089346,4.812260257938862,61.7993631264123,0,0,
1173,2023-03-17 12:33:00,12686.25,12687.5,12664.5,12667.0,2762,False,-1.0,,,3.6932646121385915,-0.8951965166402163,4.588461128778808,49.848678272145854,0,0,
1174,2023-03-17 12:34:00,12667.0,12667.0,12652.25,12658.0,3481,False,-3.0,Sell,Sell,2.3587125360572827,-1.7837988741772204,4.142511410234503,45.47750514627023,0,0,
1175,2023-03-17 12:35:00,12658.0,12659.75,12649.25,12653.0,2182,False,-4.0,Sell,Sell,0.8873829888598266,-2.6041027370997414,3.491485725959568,43.2105331112269,0,0,
1176,2023-03-17 12:36:00,12652.75,12655.75,12647.75,12653.5,1634,False,-4.0,Sell,Sell,-0.23559466764891113,-2.9816643148867836,2.7460696472378725,43.51376636946655,0,0,
1177,2023-03-17 12:37:00,12652.75,12657.0,12646.5,12649.25,1632,False,-4.0,Sell,Sell,-1.4517669664237474,-3.3582692909292957,1.9065023245055486,41.48601648490786,0,0,
1178,2023-03-17 12:38:00,12649.25,12655.0,12646.25,12653.75,1589,False,-4.0,Sell,Sell,-2.0290897991799284,-3.148473698948382,1.1193838997684533,44.438386758279215,0,0,
1179,2023-03-17 12:39:00,12653.0,12669.0,12653.0,12668.75,2444,True,1.0,,,-1.2617035308339837,-1.9048699444819497,0.643166413647966,52.95867244522759,0,0,
1180,2023-03-17 12:40:00,12668.75,12669.25,12656.5,12657.5,1427,True,1.0,,,-1.5435324826339638,-1.7493591170255438,0.20582663439158005,47.122195511005636,0,0,
1181,2023-03-17 12:41:00,12658.75,12659.25,12642.0,12645.0,2609,False,-2.0,Sell,Sell,-2.743899524839435,-2.359780927384812,-0.38411859745462296,41.632052245026976,0,0,
1182,2023-03-17 12:42:00,12644.5,12653.5,12642.0,12651.0,1900,False,-2.0,Sell,Sell,-3.174456044804174,-2.2322699578796406,-0.9421860869245332,44.9476363678989,0,0,
1183,2023-03-17 12:43:00,12650.75,12655.5,12648.25,12654.5,1143,False,-2.0,Sell,Sell,-3.1964082351478282,-1.803377718578636,-1.3930305165691923,46.84449663743018,0,0,
1184,2023-03-17 12:44:00,12654.5,12670.75,12653.75,12670.25,2354,True,2.0,Buy,Buy,-1.9207706835913996,-0.42219213361776586,-1.4985785499736337,54.450254908327956,0,0,
1185,2023-03-17 12:45:00,12669.5,12677.5,12665.5,12673.75,2194,True,3.0,Buy,Buy,-0.6202481496547989,0.7026643202550678,-1.3229124699098667,55.95835439047512,0,0,
1186,2023-03-17 12:46:00,12673.0,12673.25,12661.75,12667.0,1829,True,3.0,Buy,Buy,-0.13271342193002056,0.9521592383838771,-1.0848726603138976,52.35798255380396,0,0,
1187,2023-03-17 12:47:00,12667.25,12672.0,12663.0,12670.0,1406,True,3.0,Buy,Buy,0.4900868738295685,1.2599676273147729,-0.7698807534852043,53.78130171642052,0,0,
1188,2023-03-17 12:48:00,12670.5,12682.5,12670.5,12672.75,2871,True,3.0,Buy,Buy,1.1918240072736808,1.569363808607108,-0.37753980133342735,55.10534716477726,0,0,
1189,2023-03-17 12:49:00,12672.75,12680.0,12669.0,12672.25,1612,True,3.0,Buy,Buy,1.6881499778410216,1.652551823339559,0.03559815450146242,54.79796996711476,0,0,
1190,2023-03-17 12:50:00,12672.75,12675.5,12665.0,12673.5,1662,True,3.0,Buy,Buy,2.1574862798188406,1.6975105002539026,0.45997577956493807,55.466755596012725,0,0,
1191,2023-03-17 12:51:00,12673.0,12680.0,12663.75,12665.75,1472,True,3.0,Buy,Buy,1.8823795502576104,1.1379230165541379,0.7444565337034725,50.47993073466822,0,0,
1192,2023-03-17 12:52:00,12665.5,12668.75,12658.75,12660.0,1704,False,-1.0,,,1.1866990122798597,0.35379398286110975,0.83290502941875,47.09669245367827,0,0,
1193,2023-03-17 12:53:00,12660.0,12662.0,12656.25,12658.0,1225,False,-1.0,,,0.4685823627260106,-0.2914581333541916,0.7600404960802022,45.94328510078241,0,0,
1194,2023-03-17 12:54:00,12657.75,12665.5,12656.75,12664.25,1077,False,-1.0,,,0.3991908867192251,-0.2886796874887817,0.6878705742080068,50.0593411506451,0,0,
1195,2023-03-17 12:55:00,12664.0,12672.0,12664.0,12668.5,1558,False,-1.0,,,0.6793065008278063,-0.006851258704160479,0.6861577595319668,52.69697289219226,0,0,
1196,2023-03-17 12:56:00,12668.5,12669.0,12656.25,12660.5,1860,False,-1.0,,,0.25285227825406764,-0.3466443850223193,0.599496663276387,47.60063324926248,0,0,
1197,2023-03-17 12:57:00,12660.5,12664.5,12655.25,12664.25,1027,False,-1.0,,,0.21499951380610582,-0.30759771957622495,0.5225972333823308,50.03970005817984,0,0,
1198,2023-03-17 12:58:00,12664.0,12668.5,12660.5,12665.5,1246,False,-1.0,,,0.28260775232956803,-0.19199158484221024,0.47459933717177827,50.86078725608635,0,0,
1199,2023-03-17 12:59:00,12665.5,12680.0,12662.0,12679.5,1960,True,2.0,Buy,Buy,1.4491656856189365,0.7796530787577266,0.66951260686121,58.99012856338307,0,0,
1200,2023-03-17 13:00:00,12679.5,12699.0,12679.5,12693.25,4685,True,4.0,Buy,Buy,3.4434869645720028,2.2191794861686343,1.2243074784033685,65.09736489217036,0,0,
1201,2023-03-17 13:01:00,12693.25,12697.5,12683.75,12687.25,2809,True,4.0,Buy,Buy,4.48811489577929,2.611045933900737,1.877068961878553,60.83965289364579,0,0,
1202,2023-03-17 13:02:00,12687.75,12699.5,12687.5,12694.75,2506,True,4.0,Buy,Buy,5.853699572413461,3.1813044884279265,2.672395083985535,64.00854178173105,0,0,
1203,2023-03-17 13:03:00,12694.5,12695.0,12677.75,12681.25,2360,True,4.0,Buy,Buy,5.779970192883411,2.486060087118301,3.29391010576511,55.32945449883624,0,0,
1204,2023-03-17 13:04:00,12681.0,12682.5,12670.5,12672.25,2276,False,-1.0,,,4.938387685357156,1.315582063673637,3.6228056216835194,50.42103880598594,0,0,
1205,2023-03-17 13:05:00,12671.75,12678.0,12669.0,12676.5,1920,False,-1.0,,,4.561781587601217,0.7511807727341582,3.810600814867059,52.561215376721904,0,0,
1206,2023-03-17 13:06:00,12675.75,12675.75,12661.75,12664.25,2362,False,-3.0,Sell,Sell,3.237525737935357,-0.45846006154536223,3.6959857994807193,46.35054009124662,0,0,
1207,2023-03-17 13:07:00,12664.25,12668.0,12649.0,12652.75,3581,False,-5.0,Sell,Sell,1.2457295510139375,-1.9602049987734254,3.205934549787363,41.40440058674463,0,0,
1208,2023-03-17 13:08:00,12652.75,12659.5,12647.75,12657.75,2029,False,-5.0,Sell,Sell,0.06986952364059107,-2.5088520209174177,2.5787215445580087,44.1928223828031,0,0,
1209,2023-03-17 13:09:00,12657.5,12661.25,12654.0,12656.0,1688,False,-5.0,Sell,Sell,-0.9917857060518145,-2.8564058004878587,1.864620094436044,43.414109970450305,0,0,
1210,2023-03-17 13:10:00,12656.25,12658.75,12648.75,12651.25,1763,False,-5.0,Sell,Sell,-2.1911818466251134,-3.2446415528489263,1.0534597062238127,41.28751702633403,0,0,
1211,2023-03-17 13:11:00,12650.5,12653.25,12644.25,12647.5,1840,False,-6.0,Sell,Sell,-3.405054243410632,-3.5668111597075556,0.16175691629692368,39.636793568659336,0,0,
1212,2023-03-17 13:12:00,12647.25,12651.75,12645.75,12650.25,1341,False,-6.0,Sell,Sell,-4.097916614184214,-3.4077388243849103,-0.6901777897993039,41.48441593442262,0,0,
1213,2023-03-17 13:13:00,12650.0,12652.75,12643.0,12647.75,1438,False,-6.0,Sell,Sell,-4.79348779796419,-3.2826480065319084,-1.510839791432281,40.27745037089245,0,0,
1214,2023-03-17 13:14:00,12647.5,12650.75,12638.25,12640.0,2136,False,-7.0,Sell,Sell,-5.902057952798714,-3.512974529093146,-2.389083423705568,36.71162638974264,0,0,
1215,2023-03-17 13:15:00,12640.5,12641.25,12630.25,12632.5,2784,False,-8.0,Sell,Sell,-7.301626501997816,-3.930034462633799,-3.3715920393640175,33.610515160627486,0,0,
1216,2023-03-17 13:16:00,12633.25,12646.75,12632.25,12644.25,1827,False,-8.0,Sell,Sell,-7.377623211461469,-3.2048249376779605,-4.172798273783508,41.89204542957397,0,0,
1217,2023-03-17 13:17:00,12644.5,12650.75,12642.5,12644.75,2148,False,-8.0,Sell,Sell,-7.313203274869011,-2.512324000868402,-4.800879274000609,42.222329889876086,0,0,
1218,2023-03-17 13:18:00,12645.0,12649.5,12634.5,12637.0,1460,False,-8.0,Sell,Sell,-7.797624084949348,-2.3973958487589915,-5.400228236190356,38.56347569140945,0,0,
1219,2023-03-17 13:19:00,12637.25,12638.25,12633.5,12636.75,1231,False,-8.0,Sell,Sell,-8.108237265665593,-2.1664072235801894,-5.941830042085404,38.4477321871709,0,0,
1220,2023-03-17 13:20:00,12636.5,12641.75,12633.25,12635.5,1382,False,-8.0,Sell,Sell,-8.358908706222792,-1.93366293130991,-6.425245774912882,37.83625080213978,0,0,
1221,2023-03-17 13:21:00,12636.25,12639.75,12628.75,12631.25,1545,False,-8.0,Sell,Sell,-8.799076829664045,-1.8990648438009305,-6.900011985863115,35.75414628949854,0,0,
1222,2023-03-17 13:22:00,12631.25,12632.5,12625.5,12629.75,1630,False,-9.0,Sell,Sell,-9.163321634870954,-1.8106477192062709,-7.352673915664683,35.0216291560794,0,0,
1223,2023-03-17 13:23:00,12629.5,12633.25,12626.75,12627.75,1122,False,-9.0,Sell,Sell,-9.503817460774371,-1.7209148360877498,-7.7829026246866215,34.020801415772446,0,0,
1224,2023-03-17 13:24:00,12627.25,12629.25,12617.75,12619.75,2546,False,-10.0,Sell,Sell,-10.300458720832466,-2.0140448769166763,-8.28641384391579,30.291798497087232,0,0,
1225,2023-03-17 13:25:00,12619.75,12621.25,12605.0,12605.25,3209,False,-13.0,Sell,Sell,-11.963918867935718,-2.9420040192159416,-9.021914848719776,24.95310005823347,0,1,
1226,2023-03-17 13:26:00,12605.5,12613.5,12604.25,12613.0,2408,False,-13.0,Sell,Sell,-12.512625035973542,-2.792568149803012,-9.72005688617053,31.8650221388341,0,0,
1227,2023-03-17 13:27:00,12613.25,12617.0,12609.5,12610.0,1523,False,-13.0,Sell,Sell,-13.039245252688488,-2.6553506932143662,-10.383894559474122,30.686813752455503,0,0,
1228,2023-03-17 13:28:00,12610.0,12615.75,12607.5,12608.25,1525,False,-13.0,Sell,Sell,-13.442845191677407,-2.4471605057626267,-10.99568468591478,29.99020520364838,0,1,
1229,2023-03-17 13:29:00,12608.75,12613.5,12608.5,12609.5,1153,False,-13.0,Sell,Sell,-13.506146053374323,-2.0083690939676337,-11.49777695940669,31.191734217169255,0,0,
1230,2023-03-17 13:30:00,12610.0,12618.0,12605.5,12610.75,2672,False,-13.0,Sell,Sell,-13.302109451529759,-1.4434659936984566,-11.858643457831302,32.44040282179403,0,0,
1231,2023-03-17 13:31:00,12610.75,12616.5,12603.0,12615.25,2254,False,-13.0,Sell,Sell,-12.631686365168207,-0.6184343258695222,-12.013252039298685,36.88111936710738,0,0,
1232,2023-03-17 13:32:00,12615.25,12624.0,12611.75,12620.0,2686,True,1.0,,,-11.583557891635792,0.3437553181303148,-11.927313209766107,41.26941715828261,0,0,
1233,2023-03-17 13:33:00,12619.75,12624.5,12613.0,12623.25,1601,True,1.0,,,-10.37110899765321,1.2449633696903177,-11.616072367343527,44.13147522980339,0,0,
1234,2023-03-17 13:34:00,12623.0,12625.25,12615.25,12619.25,1857,True,1.0,,,-9.622083693275272,1.5951909392546053,-11.217274632529877,41.4539048761404,0,0,
1235,2023-03-17 13:35:00,12619.75,12622.25,12614.5,12617.5,1288,True,1.0,,,-9.065188270265935,1.7216690898111544,-10.78685736007709,40.30183194164286,0,0,
1236,2023-03-17 13:36:00,12617.5,12623.75,12617.25,12619.25,1206,True,1.0,,,-8.385966063973683,1.9207130368827254,-10.306679100856408,42.03664516818397,0,0,
1237,2023-03-17 13:37:00,12619.25,12619.25,12609.75,12609.75,1522,True,1.0,,,-8.516080106744994,1.4324791952891314,-9.948559302034125,35.9322051479861,0,0,
1238,2023-03-17 13:38:00,12610.0,12610.5,12604.5,12606.5,1693,True,1.0,,,-8.780231221662689,0.9346624642971495,-9.714893685959838,34.10742258165053,0,0,
1239,2023-03-17 13:39:00,12606.25,12614.5,12600.5,12613.0,1901,True,1.0,,,-8.368609089797246,1.077027676930074,-9.44563676672732,40.60419568312167,0,0,
1240,2023-03-17 13:40:00,12612.75,12614.75,12603.75,12605.0,1643,False,-1.0,,,-8.588920991158375,0.6853726204551567,-9.274293611613531,35.91117820488816,0,0,
1241,2023-03-17 13:41:00,12605.25,12611.5,12598.75,12608.5,2133,False,-1.0,,,-8.384448309991058,0.7118762412979791,-9.096324551289037,39.220948967839206,0,0,
1242,2023-03-17 13:42:00,12608.5,12612.0,12607.75,12610.5,984,False,-1.0,,,-7.969155487879107,0.9017352507279437,-8.87089073860705,41.09304798068813,0,0,
1243,2023-03-17 13:43:00,12610.5,12618.0,12609.5,12616.0,1672,False,-1.0,,,-7.114220593201026,1.4053361163248201,-8.519556709525846,46.01736865440279,0,0,
1244,2023-03-17 13:44:00,12616.75,12617.25,12610.25,12611.0,1610,False,-1.0,,,-6.762186466678031,1.4058961942782524,-8.168082660956284,42.536160005302044,0,0,
1245,2023-03-17 13:45:00,12610.75,12610.75,12599.5,12600.5,1859,False,-1.0,,,-7.246921137162644,0.7369292190349119,-7.983850356197556,36.32200521528713,0,0,
1246,2023-03-17 13:46:00,12600.5,12609.25,12596.75,12606.75,1914,False,-1.0,,,-7.045537518457422,0.7506502701921081,-7.79618778864953,41.77469694492888,0,0,
1247,2023-03-17 13:47:00,12606.75,12608.5,12600.25,12600.75,1121,False,-1.0,,,-7.286099782792007,0.4080704046860193,-7.694170187478027,38.37725969822124,0,0,
1248,2023-03-17 13:48:00,12600.5,12608.5,12598.75,12608.0,1481,False,-1.0,,,-6.813194436810591,0.7047806005339492,-7.51797503734454,44.27468080885843,0,0,
