,Datetime,Open,High,Low,Close,Volume,uptrend,bar_no,buysell,ret,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,RSI_14_A_70,RSI_14_B_30,slopes10,vol_gt2,macd_vol_gt1,macd_above_up,macd_above_dn,macd_below_up,macd_below_dn,T_Buy,T_Sell,BS_list,a,as1,chk_repeat,Buy,Sell,Buy_zero,Buy_count_tmp,Buy_count,Sell_zero,Sell_count_tmp,Sell_count
287,2023-03-16 21:58:00,12579.5,12579.5,12578.25,12579.5,4,False,-2,Sell,Sell,-0.3478571478954109,0.22367085755307248,-0.5715280054484834,52.340782643938724,0,0,14.687998129259672,n,n,y,n,y,n,,12579.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
288,2023-03-16 22:00:00,12578.0,12578.5,12576.25,12576.75,12,False,-2,Sell,Sell,-0.45575972947517585,0.09261462077864602,-0.5483743502538219,44.21965701271274,0,0,3.2952099528510614,n,n,y,n,y,n,,12576.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
289,2023-03-16 22:01:00,12576.75,12576.75,12576.75,12576.75,0,False,-2,Sell,Sell,-0.5351049460477952,0.0106155233648213,-0.5457204694126165,44.21965701271273,0,0,-0.34724289708576445,n,n,y,n,y,n,,12576.75,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
290,2023-03-16 22:02:00,12578.0,12580.5,12577.5,12580.5,18,False,-2,Sell,Sell,-0.292026640558106,0.20295506308360844,-0.49498170364171445,55.21027988440498,0,0,8.700492668880385,n,n,y,n,y,n,,12580.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
291,2023-03-16 22:03:00,12580.5,12580.5,12580.5,12580.5,0,False,-2,Sell,Sell,-0.09825273579372151,0.3173831742783944,-0.4156359100721159,55.210279884405,0,0,9.546766921403844,n,n,y,n,y,n,,12580.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
292,2023-03-16 22:04:00,12580.75,12581.0,12580.25,12580.25,9,False,-2,Sell,Sell,0.034741095412755385,0.3603016043878971,-0.3255605089751417,54.381817205266024,0,0,6.911227119024681,n,n,y,n,y,n,,12580.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
293,2023-03-16 22:05:00,12580.5,12581.25,12580.5,12581.25,3,False,-2,Sell,Sell,0.2183147113682935,0.4351001762747482,-0.21678546490645467,57.151519557270454,0,0,16.69924423399362,n,n,y,n,y,n,,12581.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
294,2023-03-16 22:06:00,12581.25,12583.5,12581.25,12583.5,16,False,-2,Sell,Sell,0.5391394565012888,0.6047399371261948,-0.06560048062490598,62.64680300611683,0,0,28.072486935852957,n,n,y,n,y,n,,12583.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
295,2023-03-16 22:07:00,12583.5,12583.5,12583.5,12583.5,3,False,-2,Sell,Sell,0.7843538356610225,0.6799634530287427,0.1043903826322797,62.64680300611684,0,0,32.16118372009919,n,n,y,n,y,n,,12583.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
296,2023-03-16 22:08:00,12584.5,12585.25,12583.5,12583.5,9,False,-2,Sell,Sell,0.9675348582459264,0.6905155804909173,0.27701927775500906,62.64680300611683,0,0,35.799599530929655,n,n,y,n,y,n,,12583.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
297,2023-03-16 22:09:00,12584.0,12585.0,12583.5,12585.0,8,False,-2,Sell,Sell,1.219684834819418,0.7541324456515272,0.4655523891678909,66.25077396117943,0,0,41.60119320930668,n,y,y,n,y,n,,12585.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
298,2023-03-16 22:10:00,12583.75,12583.75,12583.0,12583.25,10,False,-2,Sell,Sell,1.263737553388637,0.6385481313765968,0.6251894220120402,59.08795555882132,0,0,35.34010692155767,n,y,y,n,y,n,,12583.25,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
299,2023-03-16 22:11:00,12582.75,12582.75,12582.5,12582.5,7,False,-2,Sell,Sell,1.2240211641965288,0.47906539374759094,0.7449557704489379,56.2796012761556,0,0,22.323350353492096,n,y,y,n,y,n,,12582.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
300,2023-03-16 22:12:00,12582.5,12582.5,12582.5,12582.5,0,False,-2,Sell,Sell,1.1789553759226692,0.3471996843789851,0.8317556915436841,56.27960127615561,0,0,16.300199428949817,n,y,y,n,y,n,,12582.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
301,2023-03-16 22:13:00,12583.25,12584.25,12583.0,12583.5,17,False,-2,Sell,Sell,1.209984113018436,0.30258273717980144,0.9074013758386344,59.27286443506275,0,0,11.560130794217768,n,y,y,n,y,n,,12583.5,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
302,2023-03-16 22:14:00,12584.75,12584.75,12583.0,12583.0,4,False,-2,Sell,Sell,1.180619344497245,0.21857437492688836,0.9620449695703567,57.16545397709511,0,0,2.082565279730885,n,y,y,n,y,n,,12583.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
303,2023-03-16 22:15:00,12584.5,12586.0,12584.0,12584.0,10,False,-2,Sell,Sell,1.223930487742109,0.20950841453740177,1.0144220732047073,60.21234054667427,0,0,-2.515923520215444,n,y,y,n,y,n,,12584.0,-1,-1,-1,5,NaN,NaN,0,0,1,0,0,2
304,2023-03-16 22:16:00,12587.75,12589.5,12587.75,12588.75,29,True,1,Buy,Buy,1.6228331727597833,0.48672887964406075,1.1361042931157226,70.82727665538543,1,0,14.117919505991933,n,y,y,n,y,n,12588.75,,1,1,0,-1,12588.75,NaN,12588.75,1,2,0,0,2
305,2023-03-16 22:17:00,12588.5,12588.5,12588.0,12588.0,2,True,1,Buy,Buy,1.8570408812756796,0.5767492705279655,1.280291610747714,67.75363028533674,0,0,23.865760119632778,n,y,y,n,y,n,12588.0,,1,1,1,0,12588.0,NaN,12588.0,1,3,0,0,2
306,2023-03-16 22:18:00,12589.25,12589.75,12587.75,12587.75,15,True,1,Buy,Buy,1.999431070213177,0.5753115675723703,1.4241195026408067,66.71434209476395,0,0,29.473028362201987,n,y,y,n,y,n,12587.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
307,2023-03-16 22:19:00,12587.5,12592.5,12587.5,12592.5,17,True,1,Buy,Buy,2.467122174706674,0.8344021376526936,1.6327200370539803,74.66582978498846,1,0,44.869485921608906,y,y,y,n,y,n,12592.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
308,2023-03-16 22:20:00,12592.0,12592.0,12589.75,12589.75,6,True,1,Buy,Buy,2.586058257429613,0.7626705763005062,1.823387681129107,64.98663823476976,0,0,46.88818800674093,y,y,y,n,y,n,12589.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
309,2023-03-16 22:21:00,12590.5,12591.25,12590.5,12591.25,2,True,1,Buy,Buy,2.769429168311035,0.7568331897455423,2.0125959785654928,67.46418641246107,0,0,47.568710567522004,y,y,y,n,y,n,12591.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
310,2023-03-16 22:22:00,12591.5,12593.75,12591.5,12591.75,39,True,1,Buy,Buy,2.9214214299045125,0.7270603610712154,2.194361068833297,68.2701578252005,0,0,46.148313965984684,y,y,y,n,y,n,12591.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
311,2023-03-16 22:23:00,12592.25,12592.25,12590.75,12591.0,4,True,1,Buy,Buy,2.9473820744024124,0.6024168044552924,2.34496526994712,65.64337126035366,0,0,42.03513869083978,y,y,y,n,y,n,12591.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
312,2023-03-16 22:24:00,12592.0,12595.0,12592.0,12595.0,13,True,2,Buy,Buy,3.253221530068913,0.7266050080974344,2.5266165219714787,71.86171722179162,1,0,40.56552949389879,y,y,y,n,y,n,12595.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
313,2023-03-16 22:25:00,12595.0,12595.0,12592.75,12592.75,7,True,2,Buy,Buy,3.276278408098733,0.5997295089018033,2.6765488991969297,64.76125228777781,0,0,31.34521414171568,y,y,y,n,y,n,12592.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
314,2023-03-16 22:26:00,12594.75,12598.0,12594.0,12594.0,46,True,2,Buy,Buy,3.3567215073162515,0.5441380864954573,2.8125834208207943,66.7281352409301,0,0,32.65617948917627,y,y,y,n,y,n,12594.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
315,2023-03-16 22:27:00,12594.5,12594.5,12591.75,12591.75,27,True,2,Buy,Buy,3.202006311465084,0.3115383125154314,2.8904679989496525,60.21324272845658,0,0,23.57470620191262,y,y,y,n,y,n,12591.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
316,2023-03-16 22:28:00,12592.5,12592.5,12591.0,12591.0,8,True,2,Buy,Buy,2.9844715419349086,0.07520283438820474,2.909268707546704,58.174355181923694,0,0,7.338606336236236,y,y,y,n,y,n,12591.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
317,2023-03-16 22:29:00,12593.0,12593.0,12593.0,12593.0,7,True,2,Buy,Buy,2.9395714057827718,0.024242158588854146,2.9153292471939176,61.88111822609092,0,0,11.726682321835913,y,y,y,n,y,n,12593.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
318,2023-03-16 22:30:00,12594.0,12594.0,12592.5,12592.5,6,True,2,Buy,Buy,2.831007807308197,-0.06745715190857693,2.8984649592167737,60.43902180777023,0,0,3.9868948798016053,y,y,n,y,n,y,12592.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
319,2023-03-16 22:31:00,12592.5,12592.75,12591.75,12591.75,10,True,2,Buy,Buy,2.6538595998736128,-0.19568428747452904,2.849543887348142,58.24631511094344,0,0,-2.429273323499968,y,y,n,y,n,y,12591.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
320,2023-03-16 22:32:00,12592.25,12593.0,12591.75,12591.75,11,True,2,Buy,Buy,2.4848248550188146,-0.29177522586346205,2.7766000808822766,58.24631511094345,0,0,-7.253194612725335,y,y,n,y,n,y,12591.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
321,2023-03-16 22:33:00,12593.25,12593.25,12591.5,12593.25,7,True,2,Buy,Buy,2.443731253151782,-0.2662950621843958,2.7100263153361777,61.48722730636514,0,0,-10.220790304123698,y,y,n,y,n,y,12593.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
322,2023-03-16 22:34:00,12592.0,12592.0,12592.0,12592.0,3,True,2,Buy,Buy,2.2839715223090025,-0.34084383442174015,2.6248153567307426,57.48302934350025,0,0,-3.554715366679658,y,y,n,y,n,y,12592.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
323,2023-03-16 22:35:00,12592.5,12592.75,12592.5,12592.75,3,True,2,Buy,Buy,2.192604536352519,-0.345768656302579,2.538373192655098,59.199862876546014,0,0,-0.9548412538721887,y,y,n,y,n,y,12592.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
324,2023-03-16 22:36:00,12592.5,12593.25,12592.5,12592.5,5,True,2,Buy,Buy,2.076090749220384,-0.3698259547477716,2.4459167039681557,58.354000060121784,0,0,5.624628041445911,y,y,n,y,n,y,12592.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
325,2023-03-16 22:37:00,12592.0,12592.0,12592.0,12592.0,6,True,2,Buy,Buy,1.9212598248359427,-0.4197255033057705,2.3409853281417132,56.61178890189851,0,0,3.122130462115708,n,y,n,y,n,y,12592.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
326,2023-03-16 22:38:00,12592.0,12592.0,12591.5,12591.5,23,True,2,Buy,Buy,1.7381728063028277,-0.4822500174711086,2.2204228237739363,54.848279215090486,0,0,-3.9868948798016053,n,y,n,y,n,y,12591.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
327,2023-03-16 22:39:00,12591.25,12593.5,12591.25,12591.25,15,True,2,Buy,Buy,1.554977303962005,-0.5323564158495451,2.08733371981155,53.943454584293356,0,0,-4.591172788800545,n,y,n,y,n,y,12591.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
328,2023-03-16 22:40:00,12590.75,12592.0,12590.0,12590.0,24,True,2,Buy,Buy,1.294012425445544,-0.6346570354928049,1.928669460938349,49.542619810975815,0,0,-9.71553048624293,n,y,n,y,n,y,12590.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
329,2023-03-16 22:41:00,12589.25,12589.5,12589.25,12589.5,5,True,2,Buy,Buy,1.034920142557894,-0.7149994547043641,1.749919597262258,47.86064484204742,0,0,-17.175903615746748,n,y,n,y,n,y,12589.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
330,2023-03-16 22:42:00,12590.75,12591.75,12590.25,12590.25,5,True,2,Buy,Buy,0.8799627113203314,-0.6959655087535415,1.575928220073873,50.57142674286558,0,0,-20.74608027568341,n,n,n,y,n,y,12590.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
331,2023-03-16 22:43:00,12591.0,12591.0,12591.0,12591.0,2,True,2,Buy,Buy,0.8083583112202177,-0.6140559270829242,1.422414238303142,53.19221363503985,0,0,-16.14012291041779,n,n,n,y,n,y,12591.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
332,2023-03-16 22:44:00,12591.0,12591.75,12590.25,12590.25,5,True,2,Buy,Buy,0.6832168773944431,-0.5913578887269593,1.2745747661214024,50.31898498308921,0,0,-16.539824001228926,n,n,n,y,n,y,12590.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
333,2023-03-16 22:45:00,12590.0,12590.25,12589.5,12590.25,6,True,2,Buy,Buy,0.5773856471605541,-0.5577512951686787,1.1351369423292328,50.31898498308921,0,0,-13.134022306396323,n,n,n,y,n,y,12590.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
334,2023-03-16 22:46:00,12590.0,12590.0,12589.0,12589.75,8,True,2,Buy,Buy,0.4480035078358924,-0.5497067475946724,0.9977102554305648,48.30172054276307,0,0,-10.388857815469613,n,n,n,y,n,y,12589.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
335,2023-03-16 22:47:00,12590.25,12590.25,12590.25,12590.25,2,True,2,Buy,Buy,0.3814163216666202,-0.4930351470111558,0.874451468677776,50.441333675154304,0,0,-6.054191894114834,n,n,n,y,n,y,12590.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
336,2023-03-16 22:48:00,12590.5,12591.75,12590.5,12591.75,4,True,2,Buy,Buy,0.4445583687229373,-0.3439144799638709,0.7884728486868082,56.28630780158059,0,0,2.342612006498267,n,n,n,y,n,y,12591.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
337,2023-03-16 22:50:00,12590.0,12590.0,12590.0,12590.0,0,True,2,Buy,Buy,0.3493613016726158,-0.351289237611354,0.7006505392839698,49.022127564779794,0,0,4.1596422937126425,n,n,n,y,n,y,12590.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
338,2023-03-16 22:51:00,12589.5,12589.5,12588.75,12588.75,3,True,2,Buy,Buy,0.171080279891612,-0.42365620751388633,0.5947364874054983,44.59495706624738,0,0,-1.8224326876328818,n,n,n,y,n,y,12588.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
339,2023-03-16 22:52:00,12588.75,12588.75,12588.75,12588.75,0,True,2,Buy,Buy,0.029451783851982327,-0.4522277628428128,0.4816795466947951,44.59495706624738,0,0,-8.785298717884606,n,n,n,y,n,y,12588.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
340,2023-03-16 22:53:00,12590.0,12591.0,12590.0,12591.0,3,True,2,Buy,Buy,0.09764083357913478,-0.3072309704925283,0.40487180407166307,53.38347869104124,0,0,-5.452621987812531,n,n,n,y,n,y,12591.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
341,2023-03-16 22:54:00,12591.0,12591.0,12591.0,12591.0,1,True,2,Buy,Buy,0.14995258668568567,-0.20393537390878197,0.35388796059446764,53.38347869104124,0,0,0.26043356781337057,n,n,n,y,n,y,12591.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
342,2023-03-16 22:55:00,12590.25,12590.5,12589.0,12589.0,8,True,2,Buy,Buy,0.029684557504879194,-0.2593627224716708,0.28904727997655,45.88082957204043,0,0,-3.122130462115708,n,n,n,y,n,y,12589.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
343,2023-03-16 22:56:00,12589.0,12589.0,12589.0,12589.0,0,True,2,Buy,Buy,-0.06488081644056365,-0.2831424771336909,0.21826166069312727,45.88082957204045,0,0,-5.624628041445911,n,n,n,y,n,y,12589.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
344,2023-03-16 22:57:00,12589.0,12591.5,12589.0,12590.25,23,True,2,Buy,Buy,-0.03851601464157284,-0.20542214026776012,0.16690612562618728,50.88436430315679,0,0,-5.2805172973483,n,n,n,y,n,y,12590.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
345,2023-03-16 22:58:00,12590.25,12590.25,12590.25,12590.25,0,True,2,Buy,Buy,-0.017420901955119916,-0.14746162206504576,0.13004072010992584,50.88436430315679,0,0,-3.3817273242763592,n,n,n,y,n,y,12590.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
346,2023-03-16 22:59:00,12590.0,12591.0,12590.0,12591.0,5,True,2,Buy,Buy,0.05913419661010266,-0.05672521879985856,0.11585941540996123,53.85321176945907,0,0,6.5687641218211255,n,n,n,y,n,y,12591.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
347,2023-03-16 23:00:00,12591.5,12593.0,12590.25,12591.75,20,True,2,Buy,Buy,0.17826842828799272,0.049927210302425196,0.12834121798556752,56.67357872119198,0,0,12.55638026694273,n,n,y,n,y,n,12591.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
348,2023-03-16 23:01:00,12591.0,12592.5,12590.25,12592.5,12,True,2,Buy,Buy,0.32940472457994474,0.16085080527550177,0.16855391930444297,59.349161134010416,0,0,14.931417178137552,n,n,y,n,y,n,12592.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
349,2023-03-16 23:02:00,12592.5,12594.0,12592.0,12592.0,13,True,2,Buy,Buy,0.40417641284693673,0.188497994833995,0.21567841801294174,56.82955201646631,0,0,13.38076082400477,n,n,y,n,y,n,12592.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
350,2023-03-16 23:03:00,12593.25,12594.0,12593.0,12593.25,15,True,2,Buy,Buy,0.5578673206000531,0.27375112206968905,0.284116198530364,61.25775995450568,0,0,21.200216655641018,n,n,y,n,y,n,12593.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
351,2023-03-16 23:04:00,12593.75,12594.5,12593.75,12593.75,15,True,2,Buy,Buy,0.711809002510563,0.34215424318415916,0.36965475932640385,62.89719013645696,0,0,28.274865221219518,n,n,y,n,y,n,12593.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
352,2023-03-16 23:05:00,12593.25,12593.25,12593.25,12593.25,1,True,2,Buy,Buy,0.7844207589641883,0.33181279971022754,0.45260795925396075,60.15580276010151,0,0,26.286580565322364,n,n,y,n,y,n,12593.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
353,2023-03-16 23:06:00,12593.5,12594.75,12592.0,12592.0,14,True,2,Buy,Buy,0.7326559441189602,0.22403838789199948,0.5086175562269607,53.8381730098932,0,0,18.27854580963876,n,n,y,n,y,n,12592.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
354,2023-03-16 23:07:00,12592.0,12593.0,12592.0,12593.0,5,True,2,Buy,Buy,0.763522189534342,0.2039237066459051,0.5595984828884369,57.66833113665443,0,0,15.012434911913022,n,n,y,n,y,n,12593.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
355,2023-03-16 23:08:00,12593.25,12594.75,12593.25,12594.0,9,True,2,Buy,Buy,0.8587761175422202,0.23934210772302655,0.6194340098191936,61.140608390407614,0,0,12.80426606528675,n,n,y,n,y,n,12594.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
356,2023-03-16 23:09:00,12594.25,12596.0,12593.5,12593.5,24,True,2,Buy,Buy,0.8837326011107507,0.2114388730332457,0.672293728077505,58.55440164446097,0,0,9.293308599397115,n,n,y,n,y,n,12593.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
357,2023-03-16 23:10:00,12593.75,12595.0,12592.75,12595.0,8,True,2,Buy,Buy,1.012872494491603,0.2724630131312784,0.7404094813603246,63.537362769459875,0,0,11.393380972418397,n,y,y,n,y,n,12595.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
358,2023-03-16 23:11:00,12594.0,12596.0,12594.0,12595.25,5,True,2,Buy,Buy,1.1224507870902016,0.3056330445839016,0.8168177425063,64.3075891711013,0,0,14.769198530291638,n,y,y,n,y,n,12595.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
359,2023-03-16 23:12:00,12595.75,12596.0,12594.0,12596.0,10,True,2,Buy,Buy,1.2553403236033773,0.35081806487766176,0.9045222587257156,66.58783111756478,0,0,16.69924423399362,n,y,y,n,y,n,12596.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
360,2023-03-16 23:13:00,12595.5,12596.25,12595.5,12596.25,7,True,2,Buy,Buy,1.3650932046493836,0.3684567567389343,0.9966364479104493,67.33690694751115,0,0,21.049144686076783,n,y,y,n,y,n,12596.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
361,2023-03-16 23:14:00,12595.5,12596.75,12595.5,12596.75,4,True,2,Buy,Buy,1.4754113512826734,0.3830199226977793,1.0923914285848941,68.84147780901759,0,0,26.286580565322364,n,y,y,n,y,n,12596.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
362,2023-03-16 23:15:00,12596.75,12596.75,12594.0,12594.5,17,True,2,Buy,Buy,1.3655419635888393,0.21852042800315608,1.1470215355856832,56.278441903214265,0,0,22.323350353492096,n,y,y,n,y,n,12594.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
363,2023-03-16 23:16:00,12594.75,12595.75,12594.75,12595.75,10,True,2,Buy,Buy,1.3636153269198985,0.17327503306737224,1.1903402938525263,60.58221003727448,0,0,16.539824001228926,n,y,y,n,y,n,12595.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
364,2023-03-16 23:17:00,12595.75,12595.75,12595.75,12595.75,0,True,2,Buy,Buy,1.3465660779420432,0.12498062727161341,1.2215854506704298,60.58221003727447,0,0,11.560130794217768,n,y,y,n,y,n,12595.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
365,2023-03-16 23:18:00,12597.0,12597.0,12595.25,12595.25,2,True,2,Buy,Buy,1.2779768819855235,0.04511314505207498,1.2328637369334485,57.9365430891601,0,0,6.740056097946949,n,y,y,n,y,n,12595.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
366,2023-03-16 23:19:00,12597.0,12597.0,12595.25,12595.25,4,True,2,Buy,Buy,1.2096750688342581,-0.01855093447935241,1.2282260033136105,57.9365430891601,0,0,-0.9548412538721887,n,y,n,y,n,y,12595.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
367,2023-03-16 23:20:00,12595.25,12595.25,12595.25,12595.25,3,True,2,Buy,Buy,1.1423767813939776,-0.06867937753570641,1.211056158929684,57.9365430891601,0,0,-4.1596422937126425,n,y,n,y,n,y,12595.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
368,2023-03-16 23:21:00,12597.25,12597.75,12595.75,12597.75,4,True,2,Buy,Buy,1.2760618635256833,0.0520045636767994,1.224057299848884,66.94990526999432,0,0,1.2151827830185336,n,y,y,n,y,n,12597.75,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
369,2023-03-16 23:22:00,12598.0,12603.0,12598.0,12600.25,73,True,3,Buy,Buy,1.565689071880115,0.27330541762498495,1.2923836542551301,73.14666635374526,1,0,15.17428592679744,n,y,y,n,y,n,12600.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
370,2023-03-16 23:23:00,12600.5,12612.75,12600.5,12608.5,55,True,4,Buy,Buy,2.432882023473212,0.9123986953744656,1.5204833280987464,83.88476382079278,1,0,43.117717556989255,y,y,y,n,y,n,12608.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
371,2023-03-16 23:24:00,12608.75,12608.75,12607.0,12608.25,17,True,4,Buy,Buy,3.0646385294385254,1.235324161071823,1.8293143683667024,82.80419552901569,1,0,55.8230112262071,y,y,y,n,y,n,12608.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
372,2023-03-16 23:25:00,12608.75,12611.25,12608.75,12609.0,12,True,4,Buy,Buy,3.584508857140463,1.4041555910190087,2.1803532661214544,83.4912471023951,1,0,60.40402145176754,y,y,y,n,y,n,12609.0,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
373,2023-03-16 23:26:00,12608.75,12608.75,12605.5,12606.25,24,True,4,Buy,Buy,3.7315923462865612,1.2409912641320853,2.490601082154476,72.11387896588366,1,0,61.02708358368854,y,y,y,n,y,n,12606.25,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
374,2023-03-16 23:27:00,12607.0,12607.0,12605.5,12605.5,3,True,4,Buy,Buy,3.7444743694468343,1.0030986298338864,2.741375739612948,69.33870727845097,0,0,59.287172284841155,y,y,y,n,y,n,12605.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
375,2023-03-16 23:28:00,12606.75,12607.25,12604.5,12604.5,19,True,4,Buy,Buy,3.6321229702753044,0.7125977845298852,2.919525185745419,65.70783020541647,0,0,53.56321554767911,y,y,y,n,y,n,12604.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
376,2023-03-16 23:29:00,12605.5,12605.5,12602.0,12602.5,14,True,4,Buy,Buy,3.3431624954828294,0.33890984778992816,3.0042526476929012,59.04810308311564,0,0,38.81825856783263,y,y,y,n,y,n,12602.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
377,2023-03-16 23:30:00,12602.5,12602.5,12602.5,12602.5,2,True,4,Buy,Buy,3.0786702432033053,0.05953407640832298,3.0191361667949823,59.048103083115635,0,0,9.462322208025617,y,y,y,n,y,n,12602.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
378,2023-03-16 23:31:00,12602.0,12603.5,12601.75,12603.5,11,True,4,Buy,Buy,2.9161344872190966,-0.08240134366070873,2.9985358308798054,61.3213666914823,0,0,-18.669020156035426,y,y,n,y,n,y,12603.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
379,2023-03-16 23:32:00,12603.5,12603.5,12603.5,12603.5,0,True,4,Buy,Buy,2.755559356608501,-0.1943811794170438,2.9499405360255446,61.32136669148231,0,0,-36.702855030163136,y,y,n,y,n,y,12603.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
380,2023-03-16 23:33:00,12603.5,12604.5,12601.5,12601.5,7,True,4,Buy,Buy,2.4388060849723843,-0.40890756084252855,2.847713645814913,54.326394081298,0,0,-36.92541679466238,y,y,n,y,n,y,12601.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
381,2023-03-16 23:34:00,12601.5,12601.5,12601.5,12601.5,0,True,4,Buy,Buy,2.1628449053732766,-0.5478949923533092,2.7107398977265857,54.326394081297984,0,0,-34.58214425073332,y,y,n,y,n,y,12601.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
382,2023-03-16 23:35:00,12604.25,12605.5,12604.25,12605.5,2,True,4,Buy,Buy,2.2410765178738075,-0.3757307038822226,2.61680722175603,63.882678904730035,0,0,-15.497243106806621,y,y,n,y,n,y,12605.5,,1,1,1,5,NaN,NaN,0,0,3,0,0,2
